probe_id,gene_symbol,gene_name,entrez_id,ensembl_id
ILMN_1755120,MAN1A2,"Homo sapiens mannosidase, alpha, class 1A, member 2 (MAN1A2), mRNA.",,
ILMN_1781526,PPP1R8,"Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 8 (PPP1R8), transcript variant 2, mRNA.",,
ILMN_1747192,RNF125,"Homo sapiens ring finger protein 125 (RNF125), mRNA.",,
ILMN_1675100,EDNRB,"Homo sapiens endothelin receptor type B (EDNRB), transcript variant 1, mRNA.",,
ILMN_1785297,RAB19B,"Homo sapiens GTP-binding protein RAB19B (RAB19B), mRNA.",,
ILMN_1801776,PSG9,"Homo sapiens pregnancy specific beta-1-glycoprotein 9 (PSG9), mRNA.",,
ILMN_1769014,GTPBP5,"Homo sapiens GTP binding protein 5 (putative) (GTPBP5), mRNA.",,
ILMN_1669281,CLN3,"Homo sapiens ceroid-lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease) (CLN3), transcript variant 1, mRNA.",,
ILMN_1781472,CDC42BPA,"Homo sapiens CDC42 binding protein kinase alpha (DMPK-like) (CDC42BPA), transcript variant A, mRNA.",,
ILMN_1699520,SLC8A1,"Homo sapiens solute carrier family 8 (sodium/calcium exchanger), member 1 (SLC8A1), mRNA.",,
ILMN_1758392,ANKS1B,"Homo sapiens ankyrin repeat and sterile alpha motif domain containing 1B (ANKS1B), transcript variant 2, mRNA.",,
ILMN_1778684,BRE,"Homo sapiens brain and reproductive organ-expressed (TNFRSF1A modulator) (BRE), transcript variant 2, mRNA.",,
ILMN_1747184,PUS7L,"Homo sapiens pseudouridylate synthase 7 homolog (S. cerevisiae)-like (PUS7L), mRNA.",,
ILMN_1753912,ABHD11,"Homo sapiens abhydrolase domain containing 11 (ABHD11), transcript variant 4, mRNA.",,
ILMN_1690833,KCNQ5,"Homo sapiens potassium voltage-gated channel, KQT-like subfamily, member 5 (KCNQ5), mRNA.",,
ILMN_1723113,WFDC13,"Homo sapiens WAP four-disulfide core domain 13 (WFDC13), mRNA.",,
ILMN_1783881,ZIC5,"Homo sapiens Zic family member 5 (odd-paired homolog, Drosophila) (ZIC5), mRNA.",,
ILMN_1743499,POLDIP2,"Homo sapiens polymerase (DNA-directed), delta interacting protein 2 (POLDIP2), mRNA.",,
ILMN_1668847,WWP2,"Homo sapiens WW domain containing E3 ubiquitin protein ligase 2 (WWP2), transcript variant 2, mRNA.",,
ILMN_1652694,KIAA0773,"Homo sapiens KIAA0773 gene product (KIAA0773), mRNA.",,
ILMN_1667361,COPZ2,"Homo sapiens coatomer protein complex, subunit zeta 2 (COPZ2), mRNA.",,
ILMN_1713031,PGCP,"Homo sapiens plasma glutamate carboxypeptidase (PGCP), mRNA.",,
ILMN_1695879,ELA1,"Homo sapiens elastase 1, pancreatic (ELA1), mRNA.",,
ILMN_1692177,TSC22D1,"Homo sapiens TSC22 domain family, member 1 (TSC22D1), transcript variant 2, mRNA.",,
ILMN_1785202,STAT4,"Homo sapiens signal transducer and activator of transcription 4 (STAT4), mRNA.",,
ILMN_1802702,C10ORF91,"Homo sapiens chromosome 10 open reading frame 91 (C10orf91), mRNA.",,
ILMN_1771185,EME2,"Homo sapiens essential meiotic endonuclease 1 homolog 2 (S. pombe) (EME2), mRNA.",,
ILMN_1670899,FBN2,"Homo sapiens fibrillin 2 (congenital contractural arachnodactyly) (FBN2), mRNA.",,
ILMN_1697872,C21ORF121,"Homo sapiens chromosome 21 open reading frame 121 (C21orf121), mRNA.",,
ILMN_1692026,SUV420H1,"Homo sapiens suppressor of variegation 4-20 homolog 1 (Drosophila) (SUV420H1), transcript variant 2, mRNA.",,
ILMN_1689004,TNFRSF12A,"Homo sapiens tumor necrosis factor receptor superfamily, member 12A (TNFRSF12A), mRNA.",,
ILMN_1812041,UPK1B,"Homo sapiens uroplakin 1B (UPK1B), mRNA.",,
ILMN_1669826,LUZP5,"Homo sapiens leucine zipper protein 5 (LUZP5), mRNA.",,
ILMN_1782782,C19ORF31,"Homo sapiens chromosome 19 open reading frame 31 (C19orf31), mRNA.",,
ILMN_1673591,CYP3A43,"Homo sapiens cytochrome P450, family 3, subfamily A, polypeptide 43 (CYP3A43), transcript variant 3, mRNA.",,
ILMN_1764754,RAMP1,"Homo sapiens receptor (G protein-coupled) activity modifying protein 1 (RAMP1), mRNA.",,
ILMN_1721415,CDYL,"Homo sapiens chromodomain protein, Y-like (CDYL), transcript variant 1, mRNA.",,
ILMN_1678075,CDYL,"Homo sapiens chromodomain protein, Y-like (CDYL), transcript variant 1, mRNA.",,
ILMN_1747279,ZNF648,"Homo sapiens zinc finger protein 648 (ZNF648), mRNA.",,
ILMN_1688413,SNW1,"Homo sapiens SNW domain containing 1 (SNW1), mRNA.",,
ILMN_1654241,HAP1,"Homo sapiens huntingtin-associated protein 1 (neuroan 1) (HAP1), transcript variant 1, mRNA.",,
ILMN_1776861,HAP1,"Homo sapiens huntingtin-associated protein 1 (neuroan 1) (HAP1), transcript variant 1, mRNA.",,
ILMN_1753101,VTCN1,"Homo sapiens V-set domain containing T cell activation inhibitor 1 (VTCN1), mRNA.",,
ILMN_1779998,TFB2M,"Homo sapiens transcription factor B2, mitochondrial (TFB2M), mRNA.",,
ILMN_1752764,RIMBP2,"Homo sapiens RIMS binding protein 2 (RIMBP2), mRNA.",,
ILMN_1759840,PTGER3,"Homo sapiens prostaglandin E receptor 3 (subtype EP3) (PTGER3), transcript variant 9, mRNA.",,
ILMN_1803528,LRRC31,"Homo sapiens leucine rich repeat containing 31 (LRRC31), mRNA.",,
ILMN_1681154,ZBTB39,"Homo sapiens zinc finger and BTB domain containing 39 (ZBTB39), mRNA.",,
ILMN_1688861,PCDH11Y,"Homo sapiens protocadherin 11 Y-linked (PCDH11Y), transcript variant a, mRNA.",,
ILMN_1742460,PCDH11Y,"Homo sapiens protocadherin 11 Y-linked (PCDH11Y), transcript variant a, mRNA.",,
ILMN_1692326,PRAMEF4,"Homo sapiens PRAME family member 4 (PRAMEF4), mRNA.",,
ILMN_1662306,RABL3,"Homo sapiens RAB, member of RAS oncogene family-like 3 (RABL3), mRNA.",,
ILMN_1766085,REL,"Homo sapiens v-rel reticuloendotheliosis viral oncogene homolog (avian) (REL), mRNA.",,
ILMN_1787576,CLCNKA,"Homo sapiens chloride channel Ka (CLCNKA), transcript variant 1, mRNA.",,
ILMN_1696087,PHB2,"Homo sapiens prohibitin 2 (PHB2), mRNA.",,
ILMN_1811387,TFF3,"Homo sapiens trefoil factor 3 (intestinal) (TFF3), mRNA.",,
ILMN_1665696,EFNA4,"Homo sapiens ephrin-A4 (EFNA4), transcript variant 1, mRNA.",,
ILMN_1799725,DOCK2,"Homo sapiens dedicator of cytokinesis 2 (DOCK2), mRNA.",,
ILMN_1724306,CACNG1,"Homo sapiens calcium channel, voltage-dependent, gamma subunit 1 (CACNG1), mRNA.",,
ILMN_1724826,DNM1L,"Homo sapiens dynamin 1-like (DNM1L), transcript variant 3, mRNA.",,
ILMN_1729874,OR7C1,"Homo sapiens olfactory receptor, family 7, subfamily C, member 1 (OR7C1), mRNA.",,
ILMN_1772091,TAS2R49,"Homo sapiens taste receptor, type 2, member 49 (TAS2R49), mRNA.",,
ILMN_1687440,HIPK2,"Homo sapiens homeodomain interacting protein kinase 2 (HIPK2), mRNA.",,
ILMN_1705627,USP2,"Homo sapiens ubiquitin specific peptidase 2 (USP2), transcript variant 2, mRNA.",,
ILMN_1755502,USP2,"Homo sapiens ubiquitin specific peptidase 2 (USP2), transcript variant 2, mRNA.",,
ILMN_1662019,SNRPN,"Homo sapiens small nuclear ribonucleoprotein polypeptide N (SNRPN), transcript variant 4, mRNA.",,
ILMN_1756352,MAPBPIP,"Homo sapiens mitogen-activated protein-binding protein-interacting protein (MAPBPIP), mRNA.",,
ILMN_1764494,ATP5A1,"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle (ATP5A1), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA.",,
ILMN_1810233,UGT2B11,"Homo sapiens UDP glucuronosyltransferase 2 family, polypeptide B11 (UGT2B11), mRNA.",,
ILMN_1734452,GLYATL2,"Homo sapiens glycine-N-acyltransferase-like 2 (GLYATL2), mRNA.",,
ILMN_1769116,LCN12,"Homo sapiens lipocalcin 12 (LCN12), mRNA.",,
ILMN_1740586,PLA2G2A,"Homo sapiens phospholipase A2, group IIA (platelets, synovial fluid) (PLA2G2A), mRNA.",,
ILMN_1684435,P2RX5,"Homo sapiens purinergic receptor P2X, ligand-gated ion channel, 5 (P2RX5), transcript variant 3, mRNA.",,
ILMN_1677793,P2RX5,"Homo sapiens purinergic receptor P2X, ligand-gated ion channel, 5 (P2RX5), transcript variant 3, mRNA.",,
ILMN_1779399,SNRPA,"Homo sapiens small nuclear ribonucleoprotein polypeptide A (SNRPA), mRNA.",,
ILMN_1780952,OR5AP2,"Homo sapiens olfactory receptor, family 5, subfamily AP, member 2 (OR5AP2), mRNA.",,
ILMN_1742197,PIP5K3,"Homo sapiens phosphatidylinositol-3-phosphate/phosphatidylinositol 5-kinase, type III (PIP5K3), transcript variant 3, mRNA.",,
ILMN_1780349,PRG4,"Homo sapiens proteoglycan 4 (PRG4), mRNA.",,
ILMN_1741727,QPCT,"Homo sapiens glutaminyl-peptide cyclotransferase (glutaminyl cyclase) (QPCT), mRNA.",,
ILMN_1769941,UBE2F,"Homo sapiens ubiquitin-conjugating enzyme E2F (putative) (UBE2F), mRNA.",,
ILMN_1762170,LOC441956,"PREDICTED: Homo sapiens similar to cDNA sequence BC021523 (LOC441956), mRNA.",,
ILMN_1683752,LHX6,"Homo sapiens LIM homeobox 6 (LHX6), transcript variant 1, mRNA.",,
ILMN_1796673,RIT2,"Homo sapiens Ras-like without CAAX 2 (RIT2), mRNA.",,
ILMN_1784040,NAPSA,"Homo sapiens napsin A aspartic peptidase (NAPSA), mRNA.",,
ILMN_1813091,ARL1,"Homo sapiens ADP-ribosylation factor-like 1 (ARL1), mRNA.",,
ILMN_1781966,OSBP2,"Homo sapiens oxysterol binding protein 2 (OSBP2), transcript variant 1, mRNA.",,
ILMN_1657016,ANK3,"Homo sapiens ankyrin 3, node of Ranvier (ankyrin G) (ANK3), transcript variant 1, mRNA.",,
ILMN_1651943,ANK3,"Homo sapiens ankyrin 3, node of Ranvier (ankyrin G) (ANK3), transcript variant 1, mRNA.",,
ILMN_1732612,SHB,"Homo sapiens Src homology 2 domain containing adaptor protein B (SHB), mRNA.",,
ILMN_1716555,MGC42630,"Homo sapiens hypothetical protein MGC42630 (MGC42630), mRNA.",,
ILMN_1727271,WARS,"Homo sapiens tryptophanyl-tRNA synthetase (WARS), transcript variant 3, mRNA.",,
ILMN_1777214,FLJ23861,"Homo sapiens hypothetical protein FLJ23861 (FLJ23861), mRNA.",,
ILMN_1758128,CYGB,"Homo sapiens cytoglobin (CYGB), mRNA.",,
ILMN_1699574,NRP1,"Homo sapiens neuropilin 1 (NRP1), transcript variant 1, mRNA.",,
ILMN_1663575,STEAP1,"Homo sapiens six transmembrane epithelial antigen of the prostate 1 (STEAP1), mRNA.",,
ILMN_1733094,STEAP1,"Homo sapiens six transmembrane epithelial antigen of the prostate 1 (STEAP1), mRNA.",,
ILMN_1761016,SPZ1,"Homo sapiens spermatogenic leucine zipper 1 (SPZ1), mRNA.",,
ILMN_1785324,MTHFD1,"Homo sapiens methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase (MTHFD1), mRNA.",,
ILMN_1763843,CAPSL,"Homo sapiens calcyphosine-like (CAPSL), transcript variant 2, mRNA.",,
ILMN_1657857,TMEM14C,"Homo sapiens transmembrane protein 14C (TMEM14C), mRNA.",,
ILMN_1685803,AKR1CL1,"Homo sapiens aldo-keto reductase family 1, member C-like 1 (AKR1CL1), mRNA.",,
ILMN_1813607,ANKRD30A,"Homo sapiens ankyrin repeat domain 30A (ANKRD30A), mRNA.",,
ILMN_1766457,FLJ21865,"Homo sapiens endo-beta-N-acetylglucosaminidase (FLJ21865), mRNA.",,
ILMN_1728979,CCDC74B,"Homo sapiens coiled-coil domain containing 74B (CCDC74B), mRNA.",,
ILMN_1688642,LAMC3,"Homo sapiens laminin, gamma 3 (LAMC3), mRNA.",,
ILMN_1744220,KLF17,"Homo sapiens Kruppel-like factor 17 (KLF17), mRNA.",,
ILMN_1669663,BCR,"Homo sapiens breakpoint cluster region (BCR), transcript variant 2, mRNA.",,
ILMN_1686731,PTPN2,"Homo sapiens protein tyrosine phosphatase, non-receptor type 2 (PTPN2), transcript variant 1, mRNA.",,
ILMN_1792472,PCDH17,"Homo sapiens protocadherin 17 (PCDH17), mRNA.",,
ILMN_1699960,TRPV4,"Homo sapiens transient receptor potential cation channel, subfamily V, member 4 (TRPV4), transcript variant 2, mRNA.",,
ILMN_1751963,ZCWPW1,"Homo sapiens zinc finger, CW type with PWWP domain 1 (ZCWPW1), mRNA.",,
ILMN_1722440,CATSPER4,"Homo sapiens cation channel, sperm associated 4 (CATSPER4), mRNA.",,
ILMN_1739103,MPZL1,"Homo sapiens myelin protein zero-like 1 (MPZL1), transcript variant 1, mRNA.",,
ILMN_1744513,MPZL1,"Homo sapiens myelin protein zero-like 1 (MPZL1), transcript variant 1, mRNA.",,
ILMN_1760529,SPATA4,"Homo sapiens spermatogenesis associated 4 (SPATA4), mRNA.",,
ILMN_1774071,CD177,"Homo sapiens CD177 molecule (CD177), mRNA.",,
ILMN_1709247,PPP2R1B,"Homo sapiens protein phosphatase 2 (formerly 2A), regulatory subunit A, beta isoform (PPP2R1B), transcript variant 1, mRNA.",,
ILMN_1737612,ANXA13,"Homo sapiens annexin A13 (ANXA13), transcript variant 2, mRNA.",,
ILMN_1799243,ANXA13,"Homo sapiens annexin A13 (ANXA13), transcript variant 2, mRNA.",,
ILMN_1789283,PPP2R5C,"Homo sapiens protein phosphatase 2, regulatory subunit B', gamma isoform (PPP2R5C), transcript variant 4, mRNA.",,
ILMN_1723846,FAM119B,"Homo sapiens family with sequence similarity 119, member B (FAM119B), transcript variant 1, mRNA.",,
ILMN_1718832,SPHAR,"Homo sapiens S-phase response (cyclin-related) (SPHAR), mRNA.",,
ILMN_1742221,MEF2B,"Homo sapiens MADS box transcription enhancer factor 2, polypeptide B (myocyte enhancer factor 2B) (MEF2B), mRNA.",,
ILMN_1745813,KIAA1279,"Homo sapiens KIAA1279 (KIAA1279), mRNA.",,
ILMN_1726575,CHODL,"Homo sapiens chondrolectin (CHODL), mRNA.",,
ILMN_1751133,NCR3,"Homo sapiens natural cytotoxicity triggering receptor 3 (NCR3), mRNA.",,
ILMN_1728799,FBP1,"Homo sapiens fructose-1,6-bisphosphatase 1 (FBP1), mRNA.",,
ILMN_1725912,KLK12,"Homo sapiens kallikrein-related peptidase 12 (KLK12), transcript variant 3, mRNA.",,
ILMN_1687171,CLTA,"Homo sapiens clathrin, light chain (Lca) (CLTA), transcript variant 2, mRNA.",,
ILMN_1675359,NKAP,"Homo sapiens NF-kappaB activating protein (NKAP), mRNA.",,
ILMN_1779144,CLEC2A,"Homo sapiens C-type lectin domain family 2, member A (CLEC2A), mRNA.",,
ILMN_1687073,C20ORF117,"Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA.",,
ILMN_1693004,C20ORF117,"Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA.",,
ILMN_1730363,STAU1,"Homo sapiens staufen, RNA binding protein, homolog 1 (Drosophila) (STAU1), transcript variant T3, mRNA.",,
ILMN_1743646,VASP,"Homo sapiens vasodilator-stimulated phosphoprotein (VASP), transcript variant 2, mRNA.",,
ILMN_1689518,PECAM1,"Homo sapiens platelet/endothelial cell adhesion molecule (CD31 antigen) (PECAM1), mRNA.",,
ILMN_1671565,RNASET2,"Homo sapiens ribonuclease T2 (RNASET2), mRNA.",,
ILMN_1729212,GRM8,"Homo sapiens glutamate receptor, metabotropic 8 (GRM8), mRNA.",,
ILMN_1751069,C9ORF11,"Homo sapiens chromosome 9 open reading frame 11 (C9orf11), mRNA.",,
ILMN_1772369,PDHA1,"Homo sapiens pyruvate dehydrogenase (lipoamide) alpha 1 (PDHA1), mRNA.",,
ILMN_1730906,DOC1,"Homo sapiens downregulated in ovarian cancer 1 (DOC1), transcript variant 1, mRNA.",,
ILMN_1657302,SULT1A1,"Homo sapiens sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1 (SULT1A1), transcript variant 5, mRNA.",,
ILMN_1705763,SCT,"Homo sapiens secretin (SCT), mRNA.",,
ILMN_1653278,MUC20,"Homo sapiens mucin 20, cell surface associated (MUC20), mRNA.",,
ILMN_1766270,OR51M1,"Homo sapiens olfactory receptor, family 51, subfamily M, member 1 (OR51M1), mRNA.",,
ILMN_1691418,CDRT4,"Homo sapiens CMT1A duplicated region transcript 4 (CDRT4), mRNA.",,
ILMN_1728338,LOC400499,"Homo sapiens hypothetical gene supported by AK126539 (LOC400499), mRNA.",,
ILMN_1804150,HIBADH,"Homo sapiens 3-hydroxyisobutyrate dehydrogenase (HIBADH), mRNA.",,
ILMN_1786116,LOC200261,"Homo sapiens hypothetical protein LOC200261 (LOC200261), mRNA.",,
ILMN_1667846,GABARAPL1,"Homo sapiens GABA(A) receptor-associated protein like 1 (GABARAPL1), mRNA.",,
ILMN_1698666,CST6,"Homo sapiens cystatin E/M (CST6), mRNA.",,
ILMN_1697733,CST6,"Homo sapiens cystatin E/M (CST6), mRNA.",,
ILMN_1722178,LOC727849,"PREDICTED: Homo sapiens similar to cis-Golgi matrix protein GM130 (LOC727849), mRNA.",,
ILMN_1653571,LOC727849,"PREDICTED: Homo sapiens similar to cis-Golgi matrix protein GM130 (LOC727849), mRNA.",,
ILMN_1803850,TSPAN15,"Homo sapiens tetraspanin 15 (TSPAN15), mRNA.",,
ILMN_1727001,DDX46,"Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 46 (DDX46), mRNA.",,
ILMN_1657750,CNNM1,"Homo sapiens cyclin M1 (CNNM1), mRNA.",,
ILMN_1674243,TFRC,"Homo sapiens transferrin receptor (p90, CD71) (TFRC), mRNA.",,
ILMN_1686380,SYPL1,"Homo sapiens synaptophysin-like 1 (SYPL1), transcript variant 1, mRNA.",,
ILMN_1752117,TMEM55A,"Homo sapiens transmembrane protein 55A (TMEM55A), mRNA.",,
ILMN_1706805,TRPM5,"Homo sapiens transient receptor potential cation channel, subfamily M, member 5 (TRPM5), mRNA.",,
ILMN_1730504,AGPAT4,"Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta) (AGPAT4), mRNA.",,
ILMN_1800341,WDR66,"Homo sapiens WD repeat domain 66 (WDR66), mRNA.",,
ILMN_1750180,HIST1H2BB,"Homo sapiens histone cluster 1, H2bb (HIST1H2BB), mRNA.",,
ILMN_1677955,ENTPD6,"Homo sapiens ectonucleoside triphosphate diphosphohydrolase 6 (putative function) (ENTPD6), mRNA.",,
ILMN_1686989,INSIG1,"Homo sapiens insulin induced gene 1 (INSIG1), transcript variant 2, mRNA.",,
ILMN_1667675,BRDG1,"Homo sapiens BCR downstream signaling 1 (BRDG1), mRNA.",,
ILMN_1674838,ZAP70,"Homo sapiens zeta-chain (TCR) associated protein kinase 70kDa (ZAP70), transcript variant 2, mRNA.",,
ILMN_1663646,DMXL1,"Homo sapiens Dmx-like 1 (DMXL1), mRNA.",,
ILMN_1712628,GTF2IRD1,"Homo sapiens GTF2I repeat domain containing 1 (GTF2IRD1), transcript variant 2, mRNA.",,
ILMN_1738742,PLAT,"Homo sapiens plasminogen activator, tissue (PLAT), transcript variant 1, mRNA.",,
ILMN_1692742,DENND3,"Homo sapiens DENN/MADD domain containing 3 (DENND3), mRNA.",,
ILMN_1667641,ACACA,"Homo sapiens acetyl-Coenzyme A carboxylase alpha (ACACA), transcript variant 2, mRNA.",,
ILMN_1713428,WBSCR23,"Homo sapiens Williams-Beuren syndrome chromosome region 23 (WBSCR23), mRNA.",,
ILMN_1765641,SEMA3A,"Homo sapiens sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A (SEMA3A), mRNA.",,
ILMN_1735055,TEAD1,"Homo sapiens TEA domain family member 1 (SV40 transcriptional enhancer factor) (TEAD1), mRNA.",,
ILMN_1719518,ARF4,"Homo sapiens ADP-ribosylation factor 4 (ARF4), mRNA.",,
ILMN_1723884,ARF4,"Homo sapiens ADP-ribosylation factor 4 (ARF4), mRNA.",,
ILMN_1699331,IFIT1,"Homo sapiens interferon-induced protein with tetratricopeptide repeats 1 (IFIT1), transcript variant 2, mRNA.",,
ILMN_1684461,CADPS2,"Homo sapiens Ca2+-dependent activator protein for secretion 2 (CADPS2), transcript variant 2, mRNA.",,
ILMN_1749044,PVRL4,"Homo sapiens poliovirus receptor-related 4 (PVRL4), mRNA.",,
ILMN_1781001,SOCS3,"Homo sapiens suppressor of cytokine signaling 3 (SOCS3), mRNA.",,
ILMN_1659985,C6ORF206,"Homo sapiens chromosome 6 open reading frame 206 (C6orf206), mRNA.",,
ILMN_1661170,NDUFB8,"Homo sapiens NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 8, 19kDa (NDUFB8), mRNA.",,
ILMN_1771084,ACSM3,"Homo sapiens acyl-CoA synthetase medium-chain family member 3 (ACSM3), transcript variant 1, mRNA.",,
ILMN_1809379,POLG,"Homo sapiens polymerase (DNA directed), gamma (POLG), mRNA.",,
ILMN_1808789,MYO5C,"Homo sapiens myosin VC (MYO5C), mRNA.",,
ILMN_1783448,DYNC1LI2,"Homo sapiens dynein, cytoplasmic 1, light intermediate chain 2 (DYNC1LI2), mRNA.",,
ILMN_1808907,HIST1H2BN,"Homo sapiens histone 1, H2bn (HIST1H2BN), mRNA.",,
ILMN_1750234,PRSS2,"Homo sapiens protease, serine, 2 (trypsin 2) (PRSS2), transcript variant 1, mRNA.",,
ILMN_1672357,MIZF,"Homo sapiens MBD2-interacting zinc finger (MIZF), transcript variant 1, mRNA.",,
ILMN_1776480,MIZF,"Homo sapiens MBD2-interacting zinc finger (MIZF), transcript variant 1, mRNA.",,
ILMN_1791423,LOC401052,"Homo sapiens hypothetical LOC401052 (LOC401052), mRNA.",,
ILMN_1774557,CDC14A,"Homo sapiens CDC14 cell division cycle 14 homolog A (S. cerevisiae) (CDC14A), transcript variant 2, mRNA.",,
ILMN_1788655,CRLF2,"Homo sapiens cytokine receptor-like factor 2 (CRLF2), transcript variant 2, mRNA.",,
ILMN_1668963,MARVELD1,"Homo sapiens MARVEL domain containing 1 (MARVELD1), mRNA.",,
ILMN_1746924,ZNF610,"Homo sapiens zinc finger protein 610 (ZNF610), mRNA.",,
ILMN_1798395,PIGH,"Homo sapiens phosphatidylinositol glycan anchor biosynthesis, class H (PIGH), mRNA.",,
ILMN_1794597,ZNF167,"Homo sapiens zinc finger protein 167 (ZNF167), transcript variant 2, mRNA.",,
ILMN_1730696,ZNF167,"Homo sapiens zinc finger protein 167 (ZNF167), transcript variant 2, mRNA.",,
ILMN_1733366,MAST1,"Homo sapiens microtubule associated serine/threonine kinase 1 (MAST1), mRNA.",,
ILMN_1667468,DACT3,"Homo sapiens dapper, antagonist of beta-catenin, homolog 3 (Xenopus laevis) (DACT3), mRNA.",,
ILMN_1674759,AGPAT7,"Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 7 (lysophosphatidic acid acyltransferase, eta) (AGPAT7), mRNA.",,
ILMN_1714386,CCNB1IP1,"Homo sapiens cyclin B1 interacting protein 1 (CCNB1IP1), transcript variant 4, mRNA.",,
ILMN_1775658,PRNT,"Homo sapiens prion protein (testis specific) (PRNT), mRNA.",,
ILMN_1812256,GANC,"Homo sapiens glucosidase, alpha; neutral C (GANC), mRNA.",,
ILMN_1667125,RPS6KL1,"Homo sapiens ribosomal protein S6 kinase-like 1 (RPS6KL1), mRNA.",,
ILMN_1757129,TMEM88,"Homo sapiens transmembrane protein 88 (TMEM88), mRNA.",,
ILMN_1703538,AIF1,"Homo sapiens allograft inflammatory factor 1 (AIF1), transcript variant 3, mRNA.",,
ILMN_1781996,NUDT16,"Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 16 (NUDT16), mRNA.",,
ILMN_1686906,TP53INP2,"Homo sapiens tumor protein p53 inducible nuclear protein 2 (TP53INP2), mRNA.",,
ILMN_1797204,WDR64,"Homo sapiens WD repeat domain 64 (WDR64), mRNA.",,
ILMN_1724437,GCAT,"Homo sapiens glycine C-acetyltransferase (2-amino-3-ketobutyrate coenzyme A ligase) (GCAT), nuclear gene encoding mitochondrial protein, mRNA.",,
ILMN_1709800,POMZP3,"Homo sapiens POM (POM121 homolog, rat) and ZP3 fusion (POMZP3), transcript variant 1, mRNA.",,
ILMN_1770247,HOXA10,"Homo sapiens homeobox A10 (HOXA10), transcript variant 2, mRNA.",,
ILMN_1809676,CACNG6,"Homo sapiens calcium channel, voltage-dependent, gamma subunit 6 (CACNG6), transcript variant 1, mRNA.",,
ILMN_1807972,MICAL1,"Homo sapiens microtubule associated monoxygenase, calponin and LIM domain containing 1 (MICAL1), mRNA.",,
ILMN_1808463,SPANXN4,"Homo sapiens SPANX family, member N4 (SPANXN4), mRNA.",,
ILMN_1657295,CPA6,"Homo sapiens carboxypeptidase A6 (CPA6), mRNA.",,
ILMN_1699610,CCT6B,"Homo sapiens chaperonin containing TCP1, subunit 6B (zeta 2) (CCT6B), mRNA.",,
ILMN_1779406,OR2Z1,"Homo sapiens olfactory receptor, family 2, subfamily Z, member 1 (OR2Z1), mRNA.",,
