probe_id,gene_symbol,gene_name,entrez_id,ensembl_id
ILMN_2161508,PHTF2,"Homo sapiens putative homeodomain transcription factor 2 (PHTF2), mRNA.",,
ILMN_1796063,TRIM44,"Homo sapiens tripartite motif-containing 44 (TRIM44), mRNA.",,
ILMN_1668162,DGAT2L3,"Homo sapiens diacylglycerol O-acyltransferase 2-like 3 (DGAT2L3), mRNA.",,
ILMN_1793729,C15ORF39,"Homo sapiens chromosome 15 open reading frame 39 (C15orf39), mRNA.",,
ILMN_2296644,PCDHGA9,"Homo sapiens protocadherin gamma subfamily A, 9 (PCDHGA9), transcript variant 1, mRNA.",,
ILMN_1711283,PCDHGA9,"Homo sapiens protocadherin gamma subfamily A, 9 (PCDHGA9), transcript variant 1, mRNA.",,
ILMN_1682799,STAMBPL1,"Homo sapiens STAM binding protein-like 1 (STAMBPL1), mRNA.",,
ILMN_1665311,STH,"Homo sapiens saitohin (STH), mRNA.",,
ILMN_1679194,UGT2B7,"PREDICTED: Homo sapiens UDP glucuronosyltransferase 2 family, polypeptide B7 (UGT2B7), mRNA.",,
ILMN_1755897,UGT2B7,"PREDICTED: Homo sapiens UDP glucuronosyltransferase 2 family, polypeptide B7 (UGT2B7), mRNA.",,
ILMN_1784717,RPS19,"Homo sapiens ribosomal protein S19 (RPS19), mRNA.",,
ILMN_1667120,FBXO9,"Homo sapiens F-box protein 9 (FBXO9), transcript variant 1, mRNA.",,
ILMN_1702928,FBXO9,"Homo sapiens F-box protein 9 (FBXO9), transcript variant 1, mRNA.",,
ILMN_2121316,SCYL1BP1,"Homo sapiens SCY1-like 1 binding protein 1 (SCYL1BP1), mRNA.",,
ILMN_1807467,RGNEF,"PREDICTED: Homo sapiens Rho-guanine nucleotide exchange factor, transcript variant 2 (RGNEF), mRNA.",,
ILMN_1652609,RGNEF,"PREDICTED: Homo sapiens Rho-guanine nucleotide exchange factor, transcript variant 2 (RGNEF), mRNA.",,
ILMN_1815346,TMEM136,"Homo sapiens transmembrane protein 136 (TMEM136), mRNA.",,
ILMN_1751984,PRKAG1,"Homo sapiens protein kinase, AMP-activated, gamma 1 non-catalytic subunit (PRKAG1), transcript variant 1, mRNA.",,
ILMN_2402936,LOC440926,"Homo sapiens H3 histone, family 3A pseudogene (LOC440926), non-coding RNA.",,
ILMN_2385662,C1ORF103,"Homo sapiens chromosome 1 open reading frame 103 (C1orf103), transcript variant 2, mRNA.",,
ILMN_2313434,TCP1,"Homo sapiens t-complex 1 (TCP1), transcript variant 1, mRNA.",,
ILMN_1704173,AIFM3,"Homo sapiens apoptosis-inducing factor, mitochondrion-associated, 3 (AIFM3), nuclear gene encoding mitochondrial protein, transcript variant 2, mRNA.",,
ILMN_1756612,STK32A,"Homo sapiens serine/threonine kinase 32A (STK32A), mRNA.",,
ILMN_1692844,TBC1D19,"Homo sapiens TBC1 domain family, member 19 (TBC1D19), mRNA.",,
ILMN_1769158,ISOC2,"Homo sapiens isochorismatase domain containing 2 (ISOC2), mRNA.",,
ILMN_1660232,PEX5,"Homo sapiens peroxisomal biogenesis factor 5 (PEX5), mRNA.",,
ILMN_1727459,ORC1L,"Homo sapiens origin recognition complex, subunit 1-like (yeast) (ORC1L), mRNA.",,
ILMN_1696682,ABLIM1,"Homo sapiens actin binding LIM protein 1 (ABLIM1), transcript variant 1, mRNA.",,
ILMN_1797082,SNX13,"Homo sapiens sorting nexin 13 (SNX13), mRNA.",,
ILMN_1693210,NSMCE2,"Homo sapiens non-SMC element 2, MMS21 homolog (S. cerevisiae) (NSMCE2), mRNA.",,
ILMN_1651800,GSTM4,"Homo sapiens glutathione S-transferase M4 (GSTM4), transcript variant 2, mRNA.",,
ILMN_1652852,GAS2,"Homo sapiens growth arrest-specific 2 (GAS2), transcript variant 2, mRNA.",,
ILMN_2182656,APBA1,"Homo sapiens amyloid beta (A4) precursor protein-binding, family A, member 1 (X11) (APBA1), mRNA.",,
ILMN_1786275,PAPOLG,"Homo sapiens poly(A) polymerase gamma (PAPOLG), mRNA.",,
ILMN_1754656,TCP10L,"Homo sapiens t-complex 10 (mouse)-like (TCP10L), mRNA.",,
ILMN_1694587,EEF1B2,"Homo sapiens eukaryotic translation elongation factor 1 beta 2 (EEF1B2), transcript variant 1, mRNA.",,
ILMN_1775074,TUBGCP2,"Homo sapiens tubulin, gamma complex associated protein 2 (TUBGCP2), mRNA.",,
ILMN_1779257,CD40,"Homo sapiens CD40 molecule, TNF receptor superfamily member 5 (CD40), transcript variant 1, mRNA.",,
ILMN_1657349,EPHA6,"Homo sapiens EPH receptor A6 (EPHA6), transcript variant 2, mRNA.",,
ILMN_1736096,DLL3,"Homo sapiens delta-like 3 (Drosophila) (DLL3), transcript variant 1, mRNA.",,
ILMN_1753287,DLL3,"Homo sapiens delta-like 3 (Drosophila) (DLL3), transcript variant 1, mRNA.",,
ILMN_1720235,ADSSL1,"Homo sapiens adenylosuccinate synthase like 1 (ADSSL1), transcript variant 2, mRNA.",,
ILMN_2240009,ADSSL1,"Homo sapiens adenylosuccinate synthase like 1 (ADSSL1), transcript variant 2, mRNA.",,
ILMN_2309245,BIN1,"Homo sapiens bridging integrator 1 (BIN1), transcript variant 1, mRNA.",,
ILMN_1809344,BTBD10,"Homo sapiens BTB (POZ) domain containing 10 (BTBD10), mRNA.",,
ILMN_1762281,DCTN3,"Homo sapiens dynactin 3 (p22) (DCTN3), transcript variant 1, mRNA.",,
ILMN_1734742,ARHGDIA,"Homo sapiens Rho GDP dissociation inhibitor (GDI) alpha (ARHGDIA), mRNA.",,
ILMN_1724902,SLC22A18,"Homo sapiens solute carrier family 22 (organic cation transporter), member 18 (SLC22A18), transcript variant 2, mRNA.",,
ILMN_2162234,NEK1,"Homo sapiens NIMA (never in mitosis gene a)-related kinase 1 (NEK1), mRNA.",,
ILMN_1655684,SARS2,"Homo sapiens seryl-tRNA synthetase 2, mitochondrial (SARS2), nuclear gene encoding mitochondrial protein, mRNA.",,
ILMN_1774491,DCST1,"Homo sapiens DC-STAMP domain containing 1 (DCST1), mRNA.",,
ILMN_1766125,LONP1,"Homo sapiens lon peptidase 1, mitochondrial (LONP1), nuclear gene encoding mitochondrial protein, mRNA.",,
ILMN_1685369,SLU7,"Homo sapiens SLU7 splicing factor homolog (S. cerevisiae) (SLU7), mRNA.",,
ILMN_2126957,NOMO1,"Homo sapiens NODAL modulator 1 (NOMO1), mRNA.",,
ILMN_1653709,TIMM9,"Homo sapiens translocase of inner mitochondrial membrane 9 homolog (yeast) (TIMM9), nuclear gene encoding mitochondrial protein, mRNA.",,
ILMN_1801608,KCNN3,"Homo sapiens potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3 (KCNN3), transcript variant 1, mRNA.",,
ILMN_1744897,KCNN3,"Homo sapiens potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3 (KCNN3), transcript variant 1, mRNA.",,
ILMN_2366334,FERMT3,"Homo sapiens fermitin family homolog 3 (Drosophila) (FERMT3), transcript variant URP2SF, mRNA.",,
ILMN_2366330,FERMT3,"Homo sapiens fermitin family homolog 3 (Drosophila) (FERMT3), transcript variant URP2SF, mRNA.",,
ILMN_2150797,TNP1,"Homo sapiens transition protein 1 (during histone to protamine replacement) (TNP1), mRNA.",,
ILMN_1688702,PJA2,"Homo sapiens praja 2, RING-H2 motif containing (PJA2), mRNA.",,
ILMN_1770803,BNIP2,"Homo sapiens BCL2/adenovirus E1B 19kDa interacting protein 2 (BNIP2), mRNA.",,
ILMN_1670130,ARID3A,"Homo sapiens AT rich interactive domain 3A (BRIGHT-like) (ARID3A), mRNA.",,
ILMN_1765971,MOGAT1,"Homo sapiens monoacylglycerol O-acyltransferase 1 (MOGAT1), mRNA.",,
ILMN_1688864,CABP4,"Homo sapiens calcium binding protein 4 (CABP4), mRNA.",,
ILMN_1659166,SLC6A15,"Homo sapiens solute carrier family 6, member 15 (SLC6A15), transcript variant 1, mRNA.",,
ILMN_1810533,SLC6A15,"Homo sapiens solute carrier family 6, member 15 (SLC6A15), transcript variant 1, mRNA.",,
ILMN_1713086,RPL27A,"Homo sapiens ribosomal protein L27a (RPL27A), mRNA.",,
ILMN_2205695,C4ORF28,"Homo sapiens chromosome 4 open reading frame 28 (C4orf28), mRNA.",,
ILMN_2121408,HBEGF,"Homo sapiens heparin-binding EGF-like growth factor (HBEGF), mRNA.",,
ILMN_1806487,FAM109B,"Homo sapiens family with sequence similarity 109, member B (FAM109B), mRNA.",,
ILMN_2396639,PDLIM7,"Homo sapiens PDZ and LIM domain 7 (enigma) (PDLIM7), transcript variant 1, mRNA.",,
ILMN_1814985,PDLIM7,"Homo sapiens PDZ and LIM domain 7 (enigma) (PDLIM7), transcript variant 1, mRNA.",,
ILMN_1673867,LIMD2,"Homo sapiens LIM domain containing 2 (LIMD2), mRNA.",,
ILMN_1665657,LCA5L,"Homo sapiens Leber congenital amaurosis 5-like (LCA5L), mRNA.",,
ILMN_1658713,TNFSF11,"Homo sapiens tumor necrosis factor (ligand) superfamily, member 11 (TNFSF11), transcript variant 2, mRNA.",,
ILMN_1697733,CST6,"PREDICTED: Homo sapiens cystatin E/M (CST6), mRNA.",,
ILMN_2184556,SLC4A4,"Homo sapiens solute carrier family 4, sodium bicarbonate cotransporter, member 4 (SLC4A4), mRNA.",,
ILMN_2055638,KRTAP13-1,"Homo sapiens keratin associated protein 13-1 (KRTAP13-1), mRNA.",,
ILMN_1720476,PHF2,"Homo sapiens PHD finger protein 2 (PHF2), mRNA.",,
ILMN_1726426,PHF2,"Homo sapiens PHD finger protein 2 (PHF2), mRNA.",,
ILMN_1662791,C10ORF68,"Homo sapiens chromosome 10 open reading frame 68 (C10orf68), mRNA.",,
ILMN_2275455,RNF6,"Homo sapiens ring finger protein (C3H2C3 type) 6 (RNF6), transcript variant 4, mRNA.",,
ILMN_1702698,LSM11,"Homo sapiens LSM11, U7 small nuclear RNA associated (LSM11), mRNA.",,
ILMN_1814002,TEAD3,"Homo sapiens TEA domain family member 3 (TEAD3), mRNA.",,
ILMN_1746928,TMPRSS11D,"Homo sapiens transmembrane protease, serine 11D (TMPRSS11D), mRNA.",,
ILMN_1683678,LOC26010,"Homo sapiens viral DNA polymerase-transactivated protein 6 (LOC26010), transcript variant 2, mRNA.",,
ILMN_1708151,LAGE3,"Homo sapiens L antigen family, member 3 (LAGE3), mRNA.",,
ILMN_1765085,TRMT6,"Homo sapiens tRNA methyltransferase 6 homolog (S. cerevisiae) (TRMT6), mRNA.",,
ILMN_2321064,BAX,"Homo sapiens BCL2-associated X protein (BAX), transcript variant sigma, mRNA.",,
ILMN_1668683,MLL,"Homo sapiens myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila) (MLL), mRNA.",,
ILMN_1671427,FBXW4,"Homo sapiens F-box and WD repeat domain containing 4 (FBXW4), mRNA.",,
ILMN_1667306,RANBP10,"Homo sapiens RAN binding protein 10 (RANBP10), mRNA.",,
ILMN_1663616,DNAJC7,"Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 7 (DNAJC7), mRNA.",,
ILMN_2289849,FCGR2A,"Homo sapiens Fc fragment of IgG, low affinity IIa, receptor (CD32) (FCGR2A), mRNA.",,
ILMN_1665246,UMODL1,"Homo sapiens uromodulin-like 1 (UMODL1), transcript variant 2, mRNA.",,
ILMN_2162465,RKHD1,"Homo sapiens ring finger and KH domain containing 1 (RKHD1), mRNA.",,
ILMN_1714956,PLA2G12A,"Homo sapiens phospholipase A2, group XIIA (PLA2G12A), mRNA.",,
ILMN_1813027,TRIM41,"Homo sapiens tripartite motif-containing 41 (TRIM41), transcript variant 1, mRNA.",,
ILMN_1704019,OGFOD2,"Homo sapiens 2-oxoglutarate and iron-dependent oxygenase domain containing 2 (OGFOD2), mRNA.",,
ILMN_1673969,LOC374491,"Homo sapiens TPTE and PTEN homologous inositol lipid phosphatase pseudogene (LOC374491), non-coding RNA. XR_001339 XR_001340 XR_001341",,
ILMN_2183424,LOC374491,"Homo sapiens TPTE and PTEN homologous inositol lipid phosphatase pseudogene (LOC374491), non-coding RNA. XR_001339 XR_001340 XR_001341",,
ILMN_2400947,CUGBP2,"Homo sapiens CUG triplet repeat, RNA binding protein 2 (CUGBP2), transcript variant 2, mRNA.",,
ILMN_2045369,EVX2,"Homo sapiens even-skipped homeobox 2 (EVX2), mRNA.",,
ILMN_2172269,TMEM183B,"Homo sapiens transmembrane protein 183B (TMEM183B), mRNA.",,
ILMN_1751149,BACH1,"Homo sapiens BTB and CNC homology 1, basic leucine zipper transcription factor 1 (BACH1), transcript variant 3, mRNA.",,
ILMN_1807181,BACH1,"Homo sapiens BTB and CNC homology 1, basic leucine zipper transcription factor 1 (BACH1), transcript variant 3, mRNA.",,
ILMN_1708110,TMEM144,"Homo sapiens transmembrane protein 144 (TMEM144), mRNA.",,
ILMN_1688101,BTNL2,"Homo sapiens butyrophilin-like 2 (MHC class II associated) (BTNL2), mRNA.",,
ILMN_1815649,POU5F2,"Homo sapiens POU domain class 5, transcription factor 2 (POU5F2), mRNA.",,
ILMN_1707312,NFIL3,"Homo sapiens nuclear factor, interleukin 3 regulated (NFIL3), mRNA.",,
ILMN_1752741,TRIM23,"Homo sapiens tripartite motif-containing 23 (TRIM23), transcript variant alpha, mRNA.",,
ILMN_2057389,PEX3,"Homo sapiens peroxisomal biogenesis factor 3 (PEX3), mRNA.",,
ILMN_1736555,ZNF280D,"Homo sapiens zinc finger protein 280D (ZNF280D), transcript variant 3, mRNA.",,
